problema,solver,objetivo,tempo,status,gap
arki0003,Ipopt,-3795.200949237783,4.863000154495239,first_order,0.0
arki0009,Ipopt,207096.60756071383,21.115999937057495,first_order,0.0
bearing_200,Ipopt,-0.1547917773998842,2.4100000858306885,first_order,0.0
bearing_400,Ipopt,-0.15468031724087153,11.7260000705719,first_order,0.0
camshape_1600,Ipopt,4.28645012218174,0.7829999923706055,first_order,0.0
camshape_6400,Ipopt,4.448377697636351,2.816999912261963,first_order,0.0
clnlbeam,Ipopt,344.87613141837164,626.3710000514984,first_order,0.0
cont5_1,Ipopt,2.7215542680756397,11.501999855041504,first_order,0.0
cont5_1_l,Ipopt,2.7209747977699204,35.717000007629395,first_order,0.0
cont5_2_1,Ipopt,0.0006544155044535682,29.14300012588501,first_order,0.0
cont5_2_1_l,Ipopt,0.0006559547493916109,127.6269998550415,first_order,0.0
cont5_2_2,Ipopt,0.0005138399659712251,46.0239999294281,first_order,0.0
cont5_2_2_l,Ipopt,0.0005200052580523981,179.4409999847412,first_order,0.0
cont5_2_3,Ipopt,0.0005159869458546797,12.115999937057495,first_order,0.0
cont5_2_3_l,Ipopt,0.0005150765206450485,347.7190001010895,first_order,0.0
cont5_2_4,Ipopt,0.06637136341819407,3.9089999198913574,first_order,0.0
cont5_2_4_l,Ipopt,0.06637130830389402,12.128999948501587,first_order,0.0
cont_p,Ipopt,2.2385779388488913,1.556999921798706,first_order,0.0
corkscrw,Ipopt,98.09596925647446,41.74799990653992,first_order,0.0
dirichlet120,Ipopt,0.03503608563159525,398.5409998893738,first_order,0.0
dirichlet40,Ipopt,0.030152787501813657,80.1010000705719,first_order,0.0
dirichlet80,Ipopt,0.03423067574372006,258.6470000743866,first_order,0.0
dtoc1nd,Ipopt,136.45580216202495,23.598000049591064,first_order,0.0
dtoc2,Ipopt,2.863299092450295,9005.141999959946,first_order,0.0
elec_200,Ipopt,18439.039772859254,7.687000036239624,first_order,0.0
elec_400,Ipopt,75583.06085247459,66.01699995994568,first_order,0.0
ex1_160,Ipopt,0.06389670128604544,2.746000051498413,first_order,0.0
ex1_320,Ipopt,0.0654351458230873,13.121000051498413,first_order,0.0
ex2_160,Ipopt,0.05819113081191225,3.246000051498413,first_order,0.0
ex2_320,Ipopt,0.05978767150276536,13.336000204086304,first_order,0.0
ex3_160,Ipopt,0.11027738530122047,3.3960001468658447,first_order,0.0
ex3_320,Ipopt,0.11044665032800643,14.046000003814697,first_order,0.0
ex4_160,Ipopt,0.0783566404003302,2.4579999446868896,first_order,0.0
ex4_2_160,Ipopt,3.6461170616756866,5.176999807357788,first_order,0.0
ex4_2_320,Ipopt,3.639168092038042,27.94700002670288,first_order,0.0
ex4_320,Ipopt,0.07879122137627706,12.830999851226807,first_order,0.0
ex5_160,Ipopt,0.05476531232746043,7.492000102996826,first_order,0.0
ex5_320,Ipopt,0.05515463842970406,36.625,first_order,0.0
ex6_160,Ipopt,-4.306682271410196,5.442999839782715,first_order,0.0
ex6_320,Ipopt,-4.332464280993391,38.72099995613098,first_order,0.0
ex8_2_2,Ipopt,-552.6662879283568,1.3840000629425049,first_order,0.0
ex8_2_3,Ipopt,-3731.079309661254,2.312999963760376,first_order,0.0
gasoil_1600,Ipopt,0.0052365958339022555,1.5750000476837158,first_order,0.0
gasoil_3200,Ipopt,0.005236595833903677,2.557000160217285,first_order,0.0
henon120,Ipopt,133.29473763147269,146.60400009155273,first_order,0.0
henon40,Ipopt,117.90649277636228,44.79299998283386,first_order,0.0
henon80,Ipopt,132.1565755787407,3268.3700001239777,first_order,0.0
